"Date","Open","High","Low","Close","Volume"
"2017-12-29","1055.49","1058.05","1052.7","1053.4","1156357"
"2017-12-28","1062.25","1064.84","1053.38","1055.95","982285"
"2017-12-27","1066.6","1068.27","1058.38","1060.2","1027634"
"2017-12-26","1068.64","1068.86","1058.64","1065.85","914574"
"2017-12-22","1070.0","1071.72","1067.64","1068.86","860800"
"2017-12-21","1075.39","1077.52","1069.0","1070.85","1211012"
"2017-12-20","1080.92","1081.23","1068.6","1073.56","1429035"
"2017-12-19","1083.02","1084.97","1072.27","1079.78","1287930"
"2017-12-18","1076.45","1086.49","1070.37","1085.09","1482768"
"2017-12-15","1063.78","1075.25","1060.09","1072.0","3080738"
"2017-12-14","1055.49","1067.08","1053.6","1057.47","1531504"
"2017-12-13","1052.08","1055.48","1046.58","1051.39","1369580"
"2017-12-12","1050.0","1062.5","1044.87","1048.77","1684977"
"2017-12-11","1051.11","1056.0","1044.12","1051.97","1096997"
"2017-12-08","1051.81","1056.42","1045.86","1049.38","1479665"
"2017-12-07","1036.07","1048.92","1035.36","1044.57","1437448"
"2017-12-06","1016.52","1039.58","1015.31","1032.72","1369276"
"2017-12-05","1010.99","1036.68","1002.32","1019.6","1927802"
"2017-12-04","1027.8","1031.34","1009.22","1011.87","1896325"
"2017-12-01","1030.41","1037.24","1016.9","1025.07","1866985"
"2017-11-30","1039.94","1044.14","1030.07","1036.17","2231818"
"2017-11-29","1056.18","1058.77","1029.65","1037.38","2787784"
"2017-11-28","1073.99","1080.0","1054.54","1063.29","1694098"
"2017-11-27","1058.57","1073.04","1054.77","1072.01","1708195"
"2017-11-24","1054.39","1060.07","1051.92","1056.52","825342"
"2017-11-22","1051.16","1055.43","1047.25","1051.92","721498"
"2017-11-21","1040.04","1050.39","1039.14","1050.3","1075568"
"2017-11-20","1036.0","1038.7","1032.68","1034.66","850423"
"2017-11-17","1049.8","1051.0","1033.73","1035.89","1286044"
"2017-11-16","1038.75","1051.76","1038.0","1048.47","1125995"
"2017-11-15","1035.0","1039.63","1030.76","1036.41","900695"
"2017-11-14","1037.72","1042.3","1029.33","1041.64","982782"
"2017-11-13","1040.8","1048.74","1039.26","1041.2","914852"
"2017-11-10","1043.87","1046.63","1041.22","1044.15","955500"
"2017-11-09","1048.0","1050.88","1035.85","1047.72","1776722"
"2017-11-08","1050.05","1062.69","1047.05","1058.29","1214600"
"2017-11-07","1049.65","1053.41","1043.0","1052.39","1254965"
"2017-11-06","1049.1","1052.59","1042.0","1042.68","897897"
"2017-11-03","1042.75","1050.66","1037.65","1049.99","1370874"
"2017-11-02","1039.99","1045.52","1028.66","1042.97","1233333"
"2017-11-01","1036.32","1047.86","1034.0","1042.6","2105729"
"2017-10-31","1033.0","1041.0","1026.3","1033.04","1490660"
"2017-10-30","1029.16","1039.83","1022.33","1033.13","2245352"
"2017-10-27","1030.99","1063.62","1026.85","1033.67","5139945"
"2017-10-26","998.47","1006.51","990.47","991.42","1827682"
"2017-10-25","986.27","994.43","977.722","991.46","1368042"
"2017-10-24","986.5","989.26","977.08","988.49","1416283"
"2017-10-23","1005.18","1005.79","983.1","985.54","1623580"
"2017-10-20","1007.05","1008.65","1002.27","1005.07","1568454"
"2017-10-19","1004.75","1007.32","997.3","1001.84","1677021"
"2017-10-18","1011.05","1016.31","1005.32","1012.74","1270218"
"2017-10-17","1007.44","1014.56","1006.05","1011.0","991412"
